,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
0,Seattle,Intel,US,"Sat, 11 Feb 2017 11:13:55 GMT",False,"Seattle, WA","Seattle, WA 98101",28 days ago,False,e217b42626ab190b,Software Development Engineer,"indeed_clk(this,'3044');","In this position, you will be responsible for optimizing database system <b>software</b> for Microsoft SQL Server products and Big Data <b>software</b> for Private and public...",Intel,False,WA,,http://www.indeed.com/viewjob?jk=e217b42626ab190b&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
1,Seattle,Alaska Airlines,US,"Wed, 22 Feb 2017 04:22:43 GMT",False,"Seattle, WA","Seattle, WA 98188",18 days ago,False,2dcbd97401a83ded,Software Development Engineer - Data Services,"indeed_clk(this,'3044');",Partner with our business owners to define <b>software</b> requirements. 4+ years of prior professional experience in <b>software</b> engineering required....,Alaska Airlines,False,WA,,http://www.indeed.com/viewjob?jk=2dcbd97401a83ded&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
2,Bellevue,T-Mobile,US,"Fri, 10 Feb 2017 01:47:38 GMT",False,"Bellevue, WA","Bellevue, WA",30 days ago,False,68ef5291a9b792c4,"Engineer, Software","indeed_clk(this,'3044');",Looking for an experienced MEAN stack <b>software</b> developer to assist in the implementation of <b>software</b> defined networking solutions within T-Mobile’s operations...,T-Mobile,False,WA,,http://www.indeed.com/viewjob?jk=68ef5291a9b792c4&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
3,Bellevue,T-Mobile,US,"Mon, 13 Feb 2017 01:58:11 GMT",False,"Bellevue, WA","Bellevue, WA",27 days ago,False,c214ab8fe9b0f70e,"Assoc Engineer, Software","indeed_clk(this,'3044');","Assoc Engineer, <b>Software</b>. Independent design and implementation of <b>software</b> components or low complexity systems....",T-Mobile,False,WA,,http://www.indeed.com/viewjob?jk=c214ab8fe9b0f70e&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
4,Seattle,Hulu,US,"Mon, 13 Feb 2017 22:00:56 GMT",False,"Seattle, WA","Seattle, WA",26 days ago,False,3b79a78e3abe2579,Software Engineer,"indeed_clk(this,'3044');",We are looking for a <b>software</b> engineers that wants to build and operate critical web services that support all Hulu users....,Hulu,False,WA,,http://www.indeed.com/viewjob?jk=3b79a78e3abe2579&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
5,Seattle,Quantcast,US,"Mon, 13 Feb 2017 22:51:20 GMT",False,"Seattle, WA","Seattle, WA",26 days ago,False,e41582a2a00e0d79,2017 New Graduate - Engineering,"indeed_clk(this,'3044');","Passion and curiosity for modeling, data science and <b>software</b> engineering. Big data platforms. Quantcast is a fast-growing, late-stage, pre-IPO startup...",Quantcast,False,WA,,http://www.indeed.com/viewjob?jk=e41582a2a00e0d79&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
6,Bellevue,Mahee Consulting Services Inc,US,"Thu, 16 Feb 2017 15:24:13 GMT",False,"Bellevue, WA","Bellevue, WA 98004",23 days ago,True,1cff8aaf123e7811,Software Engineer Intern,"indeed_clk(this,'3044');","Java Programmers - 5 Positions. Immediate job Requirement for IT, NON- IT Freshers who are willing to work either full time, Part time or remote across all...",Indeed,False,WA,,http://www.indeed.com/viewjob?jk=1cff8aaf123e7811&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
7,Seattle,Qualtrics,US,"Wed, 01 Mar 2017 06:52:02 GMT",False,"Seattle, WA","Seattle, WA",11 days ago,False,43cb25a980bb0b04,Software Engineer - College Grad,"indeed_clk(this,'3044');",Our team is a collection of extremely passionate engineers who are riding the cutting edge of cloud computing and web scalability....,Qualtrics,False,WA,,http://www.indeed.com/viewjob?jk=43cb25a980bb0b04&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
8,Seattle,"IMDb.com, Inc.",US,"Fri, 03 Mar 2017 00:19:43 GMT",False,"Seattle, WA","Seattle, WA",9 days ago,False,d7bdc11766fbb554,Software Development Engineer,"indeed_clk(this,'3044');","If you are an engineer with a passion for architecting, building, testing and maintaining robust, scalable systems, and who enjoys working on the entire stack,...",Amazon.com,False,WA,,http://www.indeed.com/viewjob?jk=d7bdc11766fbb554&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
9,Bellevue,f5,US,"Wed, 22 Feb 2017 17:33:05 GMT",False,"Bellevue, WA","Bellevue, WA",17 days ago,False,b6753c2e7d724506,Software Engineer I,"indeed_clk(this,'3044');","0-2 years experience designing, developing and debugging <b>software</b>. Document <b>software</b> designs via functional specifications and other design documents....",f5,False,WA,,http://www.indeed.com/viewjob?jk=b6753c2e7d724506&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
