,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
0,Phoenix,Intel,US,"Tue, 13 Dec 2016 05:18:52 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",30+ days ago,False,c9d50feaeb3ca8b2,Data Science Intern,"indeed_clk(this,'600');","3 months of experience with Data mining and Big Data.- 3 months of experience with R, <b>Python</b>, JSL programming languages or SQL-Pathfinder query....",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=c9d50feaeb3ca8b2&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
1,Phoenix,Stanford Technology Solutions LLC,US,"Wed, 01 Mar 2017 16:01:27 GMT",False,"Phoenix, AZ","Phoenix, AZ",10 days ago,True,97d7ab6102f223d2,Android Automation Test Enginner with Python,"indeed_clk(this,'600');",Manual and Automation testing-Mainly <b>Python</b>:. Strong experience in Manual and Automation testing- *Mainly <b>Python</b>*....,Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=97d7ab6102f223d2&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
2,Scottsdale,Exploragen,US,"Wed, 18 Jan 2017 20:13:27 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",30+ days ago,True,9202587191653949,Part time Python Software Developer,"indeed_clk(this,'600');",Code new software applications and/or modify existing software applications in <b>Python</b>. You are a software engineer and can read/write/review software in one or...,Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=9202587191653949&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
3,Scottsdale,Exploragen,US,"Wed, 18 Jan 2017 19:47:52 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",30+ days ago,True,a1ba3cc6a8dd594a,"Backend Developer (Python,Linux, Django)","indeed_clk(this,'600');",Code new software applications and/or modify existing software applications in <b>Python</b>. You are a software engineer and can read/write/review software in one or...,Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=a1ba3cc6a8dd594a&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
4,Phoenix,Dictionary.com,US,"Thu, 09 Mar 2017 04:08:47 GMT",False,"Phoenix, AZ","Phoenix, AZ",2 days ago,False,6bfbbb277f184bf9,Sr. Software Engineer (Phoenix),"indeed_clk(this,'600');","Mastery at least one modern (PHP, <b>Python</b>, JavaScript, Ruby) backend stack. What We Can Offer You....",Dictionary.com,False,AZ,,http://www.indeed.com/viewjob?jk=6bfbbb277f184bf9&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
5,Scottsdale,"Central Point Partners, LLC",US,"Mon, 06 Mar 2017 16:44:17 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",5 days ago,True,7f90946c235f3a51,Junior Python Developer (Start-up Company),"indeed_clk(this,'600');",Our client is seeking several <b>python</b> developers to join their team. Minimum of 3 years of <b>Python</b> experience they use Kivey----but that's not a required....,Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=7f90946c235f3a51&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
6,Phoenix,WebPT,US,"Fri, 10 Mar 2017 23:48:52 GMT",False,"Phoenix, AZ","Phoenix, AZ",21 hours ago,True,72ef9165c4269248,Director of Data Integration,"indeed_clk(this,'600');","Experience with development technologies and tools&amp;mdash;namely, Java, Javascript, <b>Python</b>, and Git. You live, eat, and breathe data....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=72ef9165c4269248&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
7,Phoenix,Intel,US,"Tue, 07 Mar 2017 11:22:51 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",4 days ago,False,de5ccaca17bffa28,Data Analysis & Statistical Methods Intern 2017,"indeed_clk(this,'600');","3 months of experience with Data mining and Big Data.- 3 months of experience with R, <b>Python</b> programming languages or SQL query.Preferred Qualifications:....",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=de5ccaca17bffa28&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
8,Phoenix,Intel,US,"Sat, 11 Mar 2017 11:17:38 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",9 hours ago,False,b13bbb958d871698,Data Scientist Undergrad Intern,"indeed_clk(this,'600');","2.Spark, <b>Python</b>, R, Scala and SAS. You will be working on new data science projects and initiatives that uses large datasets to help quality and reliability...",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=b13bbb958d871698&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
9,Phoenix,Intel,US,"Tue, 28 Feb 2017 11:18:03 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",11 days ago,False,8a1022f5afa53871,Software Engineering Intern,"indeed_clk(this,'600');","Java and <b>Python</b> programming. You will focus on development, prototyping, testing and work on independent Points Of Contact related to the autonomous project....",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=8a1022f5afa53871&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
10,Phoenix,Avani Tech Solutions,US,"Tue, 07 Mar 2017 03:35:19 GMT",False,"Phoenix, AZ","Phoenix, AZ",4 days ago,False,d9e9ebaa5a4f4887,Application Developer Development Leader,"indeed_clk(this,'600');","Experience on one or more of the following languages (PHP5+, C/C++, Java, <b>Python</b>, or Go). Job Title/Role Desired:....",Avani Tech Solutions,False,AZ,,http://www.indeed.com/viewjob?jk=d9e9ebaa5a4f4887&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
11,Phoenix,ViaSat,US,"Sun, 26 Feb 2017 06:16:14 GMT",False,"Phoenix, AZ","Phoenix, AZ",13 days ago,False,87c0a51f7ed0bd1c,Network Data Center Analyst,"indeed_clk(this,'600');","Experience with continuous integration and development environments including being able to utilize scripting, consume APIs, and write playbooks using tools...",ViaSat,False,AZ,,http://www.indeed.com/viewjob?jk=87c0a51f7ed0bd1c&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
12,Scottsdale,"Ziff Davis, LLC.",US,"Tue, 07 Mar 2017 01:22:16 GMT",False,"Scottsdale, AZ","Scottsdale, AZ 85251",4 days ago,False,cc24ed88b359afe0,Software Engineer,"indeed_clk(this,'600');","Extensive knowledge of and proficiency using C#, ASP.NET MVC, <b>Python</b>, and JavaScript is a must. As a Software Engineer at Ziff Davis you will have the chance to...","Ziff Davis, LLC.",False,AZ,,http://www.indeed.com/viewjob?jk=cc24ed88b359afe0&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
13,Phoenix,"W3Global, Inc",US,"Mon, 06 Mar 2017 23:48:09 GMT",False,"Phoenix, AZ","Phoenix, AZ",4 days ago,True,5f8bfab3ae694023,C++ Software Engineer,"indeed_clk(this,'600');","Ø *Role: C++* *Software* *Engineer* Ø *Location: Phoenix,AZ* Ø *Duration: 12+ months* We are seeking C++ Software Engineers to become an integral part of",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=5f8bfab3ae694023&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
14,Phoenix,RocketReach,US,"Mon, 06 Mar 2017 22:17:07 GMT",False,"Phoenix, AZ","Phoenix, AZ",4 days ago,True,46496222951c2f6a,Full Stack Software Development Engineer - Profitable+Growing SF Startup.,"indeed_clk(this,'600');","<b>Python</b>, AWS, AngularJS highly desirable. RocketReach.co is a 14 month old, profitable San Francisco based startup, started by ex-engineers from Twitter, Yahoo!,...",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=46496222951c2f6a&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
15,Chandler,Microchip Technology,US,"Sun, 26 Feb 2017 00:44:47 GMT",False,"Chandler, AZ","Chandler, AZ 85224",13 days ago,False,721ceecaefe41d53,Software Engineer,"indeed_clk(this,'600');","Additionally, experience in real-time embedded software, simulation modeling, JUNIT testing, issue tracking (JIRA), software version control (CVS and GIT),...",Microchip Technology,False,AZ,,http://www.indeed.com/viewjob?jk=721ceecaefe41d53&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
16,Phoenix,W3Global,US,"Sat, 04 Mar 2017 00:50:09 GMT",False,"Phoenix, AZ","Phoenix, AZ",7 days ago,True,6ac493f690a48b6f,C++ version11 Software Engineers -- US Citizens Only,"indeed_clk(this,'600');","*Job-Title: C++ v11 Software Engineers* *Location: Phoenix, AZ* *Duration: 18+ months* *Description: * *We are seeking C++ Software Engineers to become an",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=6ac493f690a48b6f&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
17,Phoenix,Intel,US,"Tue, 07 Mar 2017 11:22:49 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",4 days ago,False,2f791a2f3334aaa7,Intern – Firmware / BIOS Developer,"indeed_clk(this,'600');","Job Description In the dawn of the Internet of Thing (IoT) era, you have thechance to make an impact to Intel's business by developing innovative platformboot",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=2f791a2f3334aaa7&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
18,Phoenix,CWIE Holdings,US,"Sat, 07 Jan 2017 10:59:43 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,ea7737f744825c4e,Data Analyst,"indeed_clk(this,'600');","Bayesian analysis, SPSS, SAS, R, JMP, RapidMiner, NLP, <b>Python</b>, etc). Phoenix Nap is seeking a Data Analyst to join the enterprise architecture team....",CWIE Holdings,False,AZ,,http://www.indeed.com/viewjob?jk=ea7737f744825c4e&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
19,Phoenix,Phoenix Nap,US,"Sat, 07 Jan 2017 09:49:42 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,20ac310fce89577c,Data Analyst,"indeed_clk(this,'600');","Bayesian analysis, SPSS, SAS, R, JMP, RapidMiner, NLP, <b>Python</b>, etc). Phoenix Nap is seeking a Data Analyst to join the enterprise architecture team....",Phoenix Nap,False,AZ,,http://www.indeed.com/viewjob?jk=20ac310fce89577c&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
20,Phoenix,Carvana,US,"Thu, 09 Feb 2017 06:53:44 GMT",False,"Phoenix, AZ","Phoenix, AZ",30 days ago,False,8bf13b74a91572d4,Quantitative Marketing Analyst,"indeed_clk(this,'600');","Analyze large data sets in Excel, SQL, <b>Python</b> or similar to actively monitor campaign performance and identify opportunities for top line growth and/or...",Carvana,False,AZ,,http://www.indeed.com/viewjob?jk=8bf13b74a91572d4&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
21,Phoenix,"Central Point Partners, LLC",US,"Thu, 16 Feb 2017 13:54:05 GMT",False,"Phoenix, AZ","Phoenix, AZ",23 days ago,True,70ef7f711addc56c,REMOTE: Python/Django Developer,"indeed_clk(this,'600');",<b>Python</b> Development Experience is a requirement. Our client is looking for a Python/Django Developer in Test--would also like as many of the preferred skills as...,Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=70ef7f711addc56c&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
22,Phoenix,Intel,US,"Wed, 01 Mar 2017 11:15:25 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",10 days ago,False,b75e9ece58dce2d1,"SW Build, Release, Deployment Developer","indeed_clk(this,'600');","Job Description We are seeking a Software Configuration Management Developer to build, release, and deploy software and firmware products which support",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=b75e9ece58dce2d1&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
23,Phoenix,SR International Inc.,US,"Wed, 01 Mar 2017 00:11:53 GMT",False,"Phoenix, AZ","Phoenix, AZ",10 days ago,True,5f7eca6a8f50b091,Python developer,"indeed_clk(this,'600');","Location : Phoenix AZ *Local candidates only, must be able to attend face-to-face interview\** *Requirements: * * Python scripting. * Understanding of Cloud",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=5f7eca6a8f50b091&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
24,Phoenix,Honeywell,US,"Sun, 12 Feb 2017 09:00:22 GMT",False,"Phoenix, AZ","Phoenix, AZ",27 days ago,False,e5c7b9cbf1a50268,Data Scientist II,"indeed_clk(this,'600');","Should be well versed with programming languages like R, <b>Python</b>. Knowledge of scripting languages like <b>Python</b>, familiarity with web frameworks a plus, Java...",Honeywell,False,AZ,,http://www.indeed.com/viewjob?jk=e5c7b9cbf1a50268&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifipp1a1t3de
25,Phoenix,ViaSat,US,"Wed, 01 Feb 2017 10:50:31 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,489d81b3e154ab16,Software Engineer,"indeed_clk(this,'845');",Experience with <b>Python</b>. ViaSat has developed and deployed the next generation of high capacity broadband satellites representing the most significant capacity...,ViaSat,False,AZ,,http://www.indeed.com/viewjob?jk=489d81b3e154ab16&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
26,Phoenix,Intel,US,"Fri, 24 Feb 2017 11:15:54 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",15 days ago,False,46873a91238b48b0,Software Developer Internship,"indeed_clk(this,'845');","C/C++, <b>Python</b>, and Java. Intel is blazing a trail in the next generation of Storage Capabilities in the Data Center with advanced CPUs, Networking, Solid State...",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=46873a91238b48b0&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
27,Phoenix,SamarthaTech Inc,US,"Fri, 10 Mar 2017 22:54:47 GMT",False,"Phoenix, AZ","Phoenix, AZ",22 hours ago,True,95ace7820889adeb,Senior DEV OPS Engineer,"indeed_clk(this,'845');","Extensive experience writing automation scripts such as <b>Python</b>, Bash, Ruby, Powershell etc. Sr DevOps Systems Engineer*....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=95ace7820889adeb&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
28,Tempe,Crexendo,US,"Mon, 13 Feb 2017 18:26:35 GMT",False,"Tempe, AZ","Tempe, AZ 85281",26 days ago,False,f989e04aa9938ef2,Software Engineering Intern,"indeed_clk(this,'845');","Such as Perl, <b>python</b> in a Linux or Unix based OS. Crexendo is seeking ambitious, technically strong, and....",Crexendo,False,AZ,,http://www.indeed.com/viewjob?jk=f989e04aa9938ef2&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
29,Phoenix,Avnet,US,"Sat, 21 Jan 2017 00:05:07 GMT",False,"Phoenix, AZ","Phoenix, AZ 85034",30+ days ago,False,565677669351b452,Summer Internship-CIS/Machine Learning,"indeed_clk(this,'845');","Good programming and software development skills-R, <b>Python</b>, Java. To participate in a program designed to provide students with work experience that is relevant...",Avnet,False,AZ,,http://www.indeed.com/viewjob?jk=565677669351b452&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
30,Phoenix,US Foods,US,"Fri, 24 Feb 2017 18:33:11 GMT",False,"Phoenix, AZ","Phoenix, AZ 85043",15 days ago,False,f6d881dabc78c620,INTERN - IT DevOps System Developer (Middleware),"indeed_clk(this,'845');","Ability in scripting and automation with Power Shell, <b>Python</b>, Jython, Ruby and/or related technologies preferred....",US Foods,False,AZ,,http://www.indeed.com/viewjob?jk=f6d881dabc78c620&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
31,Phoenix,Charles Schwab,US,"Tue, 07 Mar 2017 11:19:27 GMT",False,"Phoenix, AZ","Phoenix, AZ 85002",4 days ago,False,28dda845a056d9a0,Big Data Operations Engineer,"indeed_clk(this,'845');","Programming/Linux shell scripting experience in Scala, Java, <b>Python</b> and/or C++ is preferred. We believe that , when done right, investing liberates people to...",Charles Schwab,False,AZ,,http://www.indeed.com/viewjob?jk=28dda845a056d9a0&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
32,Phoenix,FATHOM,US,"Tue, 28 Feb 2017 02:21:06 GMT",False,"Phoenix, AZ","Phoenix, AZ",11 days ago,True,3e30a9dd7c0f8800,ETL Developer,"indeed_clk(this,'845');","Knowledge of <b>Python</b> or other programming languages. Phoenix, AZ 85027....",Fathom,False,AZ,,http://www.indeed.com/viewjob?jk=3e30a9dd7c0f8800&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
33,Phoenix,ViaSat,US,"Tue, 14 Feb 2017 05:34:38 GMT",False,"Phoenix, AZ","Phoenix, AZ",25 days ago,False,f02240033011eaa2,Software Tools Developer,"indeed_clk(this,'845');","Exposure to <b>Python</b>, Jupyter, Pandas, JQuery, HTML, UI Design, C#, SQL, Jira, GitHub. Drive your engineering future with us....",ViaSat,False,AZ,,http://www.indeed.com/viewjob?jk=f02240033011eaa2&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
34,Phoenix,Aetna,US,"Sat, 11 Feb 2017 01:51:54 GMT",False,"Phoenix, AZ","Phoenix, AZ",28 days ago,False,395e7caa2d9865d2,Machine Learning Developer,"indeed_clk(this,'845');","Prototype these models by using software languages such as <b>Python</b> or relevant modeling languages. Under general direction, the Machine Learning Developer will...",Aetna,False,AZ,,http://www.indeed.com/viewjob?jk=395e7caa2d9865d2&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
35,Scottsdale,Republic Services,US,"Tue, 07 Mar 2017 20:28:23 GMT",False,"Scottsdale, AZ","Scottsdale, AZ 85258",4 days ago,False,30899599d51f3df1,Application Programmer Analyst CPQ,"indeed_clk(this,'845');","Experience developing with at least one server-side programming language or scripting language (C, C++, C#, Visual Basic, Perl, Java, <b>Python</b>)....",Republic Services,False,AZ,,http://www.indeed.com/viewjob?jk=30899599d51f3df1&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
36,Phoenix,Discover Financial Services,US,"Thu, 23 Feb 2017 01:14:02 GMT",False,"Phoenix, AZ","Phoenix, AZ",16 days ago,False,b8de0bd0f5f08cd9,Master Data Engineer,"indeed_clk(this,'845');","Develop real-time data ingestion and stream-analytic solutions leveraging technologies such as Kafka, Apache Spark, NIFI, <b>Python</b>, HBase and Hadoop....",Discover Financial Services,False,AZ,,http://www.indeed.com/viewjob?jk=b8de0bd0f5f08cd9&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
