,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
0,San Francisco,Lending Club,US,"Wed, 08 Mar 2017 23:16:07 GMT",False,"San Francisco, CA","San Francisco, CA 94105",3 days ago,False,296ed889e68805b0,"Sr Java Developer, Personal Loans","indeed_clk(this,'630');","Web-based software experience, <b>Java</b> background or similar (C#/.Net, Ruby, <b>Python</b>). <b>Java</b> Developer – Personal Loans, you will work on the platform that is...",Lending Club,False,CA,,http://www.indeed.com/viewjob?jk=296ed889e68805b0&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
1,San Francisco,Lending Club,US,"Wed, 08 Mar 2017 23:15:52 GMT",False,"San Francisco, CA","San Francisco, CA 94105",3 days ago,False,1ee70e0f68bbf488,Sr Java Developer - Business Loans,"indeed_clk(this,'630');","<b>Java</b> and Web services. UNIX/Linux experience, and scripting skills (shell, Perl, <b>Python</b>, etc.). <b>Java</b> Developer – Business Loans, you will work on the platform...",Lending Club,False,CA,,http://www.indeed.com/viewjob?jk=1ee70e0f68bbf488&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
2,San Francisco,Lending Club,US,"Tue, 07 Mar 2017 07:09:58 GMT",False,"San Francisco, CA","San Francisco, CA 94105",5 days ago,False,01063a0cd323de07,Sr. Java Developer,"indeed_clk(this,'630');","<b>Java</b> and Web services. UNIX/Linux experience, and scripting skills (shell, Perl, <b>Python</b>, etc.). <b>Java</b> Developer, you’ll work on the platform that is transforming...",Lending Club,False,CA,,http://www.indeed.com/viewjob?jk=01063a0cd323de07&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
3,San Francisco,Infield Digital,US,"Fri, 10 Mar 2017 19:18:02 GMT",False,"San Francisco, CA","San Francisco, CA",2 days ago,True,1864688b51694153,Magento PHP Developer (San Francisco),"indeed_clk(this,'630');","Familiarity with other languages (<b>Java</b>, Ruby, <b>Python</b>, Objective-C, etc.). We are Infield Digital, a boutique web development agency focused on eCommerce,...",Infield Digital,False,CA,,http://www.indeed.com/viewjob?jk=1864688b51694153&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
4,Oakland,Solar Mosaic,US,"Sun, 12 Mar 2017 06:51:21 GMT",False,"Oakland, CA","Oakland, CA",12 hours ago,True,1df2d78a0f09f218,Sr. Software Developer in Test,"indeed_clk(this,'630');","Proficiency with <b>Java</b> and a scripting language (e.g. Ruby, <b>Python</b>), and ability to write automated test code and tools....",Solar Mosaic,False,CA,,http://www.indeed.com/viewjob?jk=1df2d78a0f09f218&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
5,San Francisco,Affirm,US,"Tue, 07 Feb 2017 07:37:18 GMT",False,"San Francisco, CA","San Francisco, CA 94126",30+ days ago,False,d1b4ee2f7cf30d74,Software Engineer - 2017 University Grad,"indeed_clk(this,'630');","<b>Python</b>, C/C++, <b>Java</b>, Javascript. Experience with <b>Python</b>, C/C++ or <b>Java</b>. As a recent university grad, you’ll contribute meaningfully to our top-notch engineering...",Affirm,False,CA,,http://www.indeed.com/viewjob?jk=d1b4ee2f7cf30d74&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
6,San Francisco Bay Area,Wittaff,US,"Tue, 07 Mar 2017 01:22:29 GMT",False,"San Francisco Bay Area, CA","San Francisco Bay Area, CA",5 days ago,True,69ced1464e1cba98,Hadoop Developer,"indeed_clk(this,'630');",*5-10 years <b>Java</b> development experience*. • Fluency in <b>Java</b> MapReduce and Spark*. Hadoop Software Developer*....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=69ced1464e1cba98&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
7,San Francisco Bay Area,"AgileSDE, LLC",US,"Tue, 14 Feb 2017 16:02:23 GMT",False,"San Francisco Bay Area, CA","San Francisco Bay Area, CA",26 days ago,True,da7cd6a8415d7ff5,Senior Software Engineer/ Java Developer,"indeed_clk(this,'630');","Strong experience with multiple languages - <b>Java</b>, <b>Python</b>, Scala, etc. Experience working in higher-level programming languages e.g. <b>Java</b>, Scala, <b>Python</b>....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=da7cd6a8415d7ff5&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
8,San Francisco,AdRoll,US,"Thu, 23 Feb 2017 18:17:10 GMT",False,"San Francisco, CA","San Francisco, CA 94103",17 days ago,True,20f69995ce9d599f,Senior SFDC Developer,"indeed_clk(this,'630');","About the Role: AdRoll is committed to building an innovative, cutting edge and effective stack of tools to support Sales, Account Management, Finance, BI",Adroll,False,CA,,http://www.indeed.com/viewjob?jk=20f69995ce9d599f&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
9,San Francisco,RichRelevance,US,"Wed, 08 Mar 2017 05:28:10 GMT",False,"San Francisco, CA","San Francisco, CA 94111",4 days ago,False,8b352ab0a0c374d7,Junior Software Engineer (Agile/Development),"indeed_clk(this,'630');",Jr. Software Engineer (Agile/Development) Primary responsibilities: Work on software development focused on large-scale distributed systems and with Hadoop...,RichRelevance,False,CA,,http://www.indeed.com/viewjob?jk=8b352ab0a0c374d7&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfb8a38jd1s
